corpus_rank	thread_id	path_group_id	source_group_id	claim_group_id	work_group_id
692	PRRT_kwDOR3YK5M6cL7kM	path-r3v-current-program-status-md-086580537fc8	source-r3v-current-program-status-md-p0-blocks-the-next-target-4f7f3b702150	claim-r3v-current-program-status-md-describe-the-full-reference-target-6dcadc359a36	work-r3v-current-program-status-md-p0-blocks-the-next-target-4f7f3b702150
693	PRRT_kwDOR3YK5M6cL7kT	path-r3v-current-program-status-md-086580537fc8	source-r3v-current-program-status-md-p0-blocks-the-next-target-4f7f3b702150	claim-r3v-current-program-status-md-reconcile-the-fragment-constant-task-57df97fd392a	work-r3v-current-program-status-md-p0-blocks-the-next-target-4f7f3b702150
694	PRRT_kwDOR3YK5M6cL7kW	path-r3v-current-program-status-md-086580537fc8	source-r3v-current-program-status-md-p0-blocks-the-next-target-4f7f3b702150	claim-r3v-current-program-status-md-advance-the-recorded-mesa-repository-a58a7adf53c8	work-r3v-current-program-status-md-p0-blocks-the-next-target-4f7f3b702150
695	PRRT_kwDOR3YK5M6cL7ke	path-r3v-current-program-status-md-086580537fc8	source-r3v-current-program-status-md-p0-blocks-the-next-target-4f7f3b702150	claim-r3v-current-program-status-md-qualify-the-non-reference-lowering-961168bb4487	work-r3v-current-program-status-md-p0-blocks-the-next-target-4f7f3b702150
696	PRRT_kwDOR3YK5M6cOnQO	path-r3v-native-image-c-4faaae6d0fa8	source-r3v-native-image-c-r3v-bindimagememory-vkdevice-device-vkimage-image-381756219a61	claim-r3v-native-image-c-clear-the-dedicated-requirement-before-accepting-595ab36073fc	work-r3v-native-image-c-r3v-bindimagememory-vkdevice-device-vkimage-image-381756219a61
697	PRRT_kwDOR3YK5M6cOnQT	path-r3v-native-cell-c-682ac189865c	source-r3v-native-cell-c-emit-and-install-triangle-cell-struct-030f25fb3088	claim-r3v-native-cell-c-carry-offsets-through-varying-and-multi-1df203cbaf4d	work-r3v-native-cell-c-emit-and-install-triangle-cell-struct-030f25fb3088
698	PRRT_kwDOR3YK5M6cOwlq	path-r3v-native-draw-c-14764b5e3e5f	source-r3v-native-draw-c-r3v-cmdbeginrenderpass-vkcommandbuffer-commandbuffer-612e6bf76415	claim-r3v-native-draw-c-store-load-op-clear-texels-in-545c1089b7a8	work-r3v-native-draw-c-r3v-cmdbeginrenderpass-vkcommandbuffer-commandbuffer-612e6bf76415
699	PRRT_kwDOR3YK5M6cPVUK	path-r3v-native-queue-c-e0cf9a2c7d04	source-r3v-native-queue-c-r3v-native-queue-submit-struct-vk-606161d6cc8c	claim-r3v-native-queue-c-admit-the-gpu-producer-against-post-8d3c0bb5bf73	work-r3v-native-queue-c-r3v-native-queue-submit-struct-vk-606161d6cc8c
700	PRRT_kwDOR3YK5M6cPdS1	path-agents-md-a54ff182c7e8	source-agents-md-original-line-5-78b52c499aa1	claim-agents-md-add-the-transcript-record-promised-by-this-commit-c17adaeeb399	work-agents-md-original-line-5-78b52c499aa1
701	PRRT_kwDOR3YK5M6cPeND	path-r3v-native-draw-c-14764b5e3e5f	source-r3v-native-draw-c-r3v-cmdbeginrenderpass-vkcommandbuffer-commandbuffer-612e6bf76415	claim-r3v-native-draw-c-reject-copy-backed-passes-when-a-db5b8da1a2d7	work-r3v-native-draw-c-r3v-cmdbeginrenderpass-vkcommandbuffer-commandbuffer-612e6bf76415
702	PRRT_kwDOR3YK5M6cPnEh	path-agents-md-a54ff182c7e8	source-agents-md-original-line-16-e0b824ae042e	claim-agents-md-align-the-claimed-doctrine-source-with-gemini-md-0ed74ad20d45	work-agents-md-original-line-16-e0b824ae042e
703	PRRT_kwDOR3YK5M6cPnEl	path-r3v-current-program-status-md-086580537fc8	source-r3v-current-program-status-md-p0-blocks-the-next-target-4f7f3b702150	claim-r3v-current-program-status-md-keep-the-open-receipt-fact-b7fe4f9da36d	work-r3v-current-program-status-md-p0-blocks-the-next-target-4f7f3b702150
704	PRRT_kwDOR3YK5M6cPnEp	path-r3v-current-program-status-md-086580537fc8	source-r3v-current-program-status-md-p0-blocks-the-next-target-4f7f3b702150	claim-r3v-current-program-status-md-name-the-retained-transcript-bundle-b5a9f732fb36	work-r3v-current-program-status-md-p0-blocks-the-next-target-4f7f3b702150
705	PRRT_kwDOR3YK5M6cPnEu	path-r3v-current-program-status-md-086580537fc8	source-r3v-current-program-status-md-p0-blocks-the-next-target-4f7f3b702150	claim-r3v-current-program-status-md-cite-the-vulkan-rule-for-2bb3bba256f3	work-r3v-current-program-status-md-p0-blocks-the-next-target-4f7f3b702150
706	PRRT_kwDOR3YK5M6cTcXg	path-r3v-current-program-status-md-086580537fc8	source-r3v-current-program-status-md-first-real-submission-waits-on-09d7084a5cba	claim-r3v-current-program-status-md-reconcile-the-head-with-the-3d6aeccaf74e	work-r3v-current-program-status-md-first-real-submission-waits-on-09d7084a5cba
707	PRRT_kwDOR3YK5M6cTcXk	path-r3v-current-program-status-md-086580537fc8	source-r3v-current-program-status-md-bit-the-ledger-claim-and-a771b43a4e04	claim-r3v-current-program-status-md-remove-completed-work-from-the-06244b48baf5	work-r3v-current-program-status-md-bit-the-ledger-claim-and-a771b43a4e04
708	PRRT_kwDOR3YK5M6cTcXq	path-r3v-current-program-status-md-086580537fc8	source-r3v-current-program-status-md-first-real-submission-waits-on-09d7084a5cba	claim-r3v-current-program-status-md-limit-the-refutation-to-the-434203e0ea4c	work-r3v-current-program-status-md-first-real-submission-waits-on-09d7084a5cba
709	PRRT_kwDOR3YK5M6cTcXu	path-r3v-current-program-status-md-086580537fc8	source-r3v-current-program-status-md-first-real-submission-waits-on-09d7084a5cba	claim-r3v-current-program-status-md-name-the-transcript-bearing-planning-b8ed3248fc6f	work-r3v-current-program-status-md-first-real-submission-waits-on-09d7084a5cba
710	PRRT_kwDOR3YK5M6cTquQ	path-r3v-native-recording-c-ff6785f9b4a9	source-r3v-native-recording-c-r3v-cmdexecutecommands-a0885c858438	claim-r3v-native-recording-c-deep-copy-replayed-update-payloads-0d3f6e783dc1	work-r3v-native-recording-c-r3v-cmdexecutecommands-a0885c858438
711	PRRT_kwDOR3YK5M6cTquT	path-r3v-native-recording-c-ff6785f9b4a9	source-r3v-native-recording-c-r3v-cmdexecutecommands-a0885c858438	claim-r3v-native-recording-c-preserve-cross-type-secondary-operation-order-6327dc088345	work-r3v-native-recording-c-r3v-cmdexecutecommands-a0885c858438
712	PRRT_kwDOR3YK5M6cTquX	path-r3v-native-recording-c-ff6785f9b4a9	source-r3v-native-recording-c-r3v-cmdexecutecommands-a0885c858438	claim-r3v-native-recording-c-reject-nonempty-replay-after-a-pending-f5bf72c3686d	work-r3v-native-recording-c-r3v-cmdexecutecommands-a0885c858438
713	PRRT_kwDOR3YK5M6cT_6U	path-r3v-native-recording-c-ff6785f9b4a9	source-r3v-native-recording-c-r3v-cmdblitimage-0a4212bf4b12	claim-r3v-native-recording-c-advertise-the-formats-accepted-by-the-fa3c30a2b12a	work-r3v-native-recording-c-r3v-cmdblitimage-0a4212bf4b12
714	PRRT_kwDOR3YK5M6cT_6Y	path-r3v-conformance-nonpass-ledger-tsv-884d40ae52c4	source-r3v-conformance-nonpass-ledger-tsv-waiver-waiver-deqp-vk-accepted-23f46c206294	claim-r3v-conformance-nonpass-ledger-tsv-remove-the-closed-scaling-blit-145e6ffbcb86	work-r3v-conformance-nonpass-ledger-tsv-waiver-waiver-deqp-vk-accepted-23f46c206294
715	PRRT_kwDOR3YK5M6cT_6c	path-r3v-native-object-lifetime-test-c-22c665f87493	source-r3v-native-object-lifetime-test-c-check-empty-secondary-execution-9717b63e587c	claim-r3v-native-object-lifetime-test-c-keep-the-replayed-secondary-ef3c93a46225	work-r3v-native-object-lifetime-test-c-check-empty-secondary-execution-9717b63e587c
716	PRRT_kwDOR3YK5M6cUAYV	path-r3v-native-recording-c-ff6785f9b4a9	source-r3v-native-recording-c-r3v-cmdblitimage-0a4212bf4b12	claim-r3v-native-recording-c-advertise-the-newly-supported-blit-format-faf2f13a1b9f	work-r3v-native-recording-c-r3v-cmdblitimage-0a4212bf4b12
717	PRRT_kwDOR3YK5M6cUAYX	path-r3v-native-object-lifetime-test-c-22c665f87493	source-r3v-native-object-lifetime-test-c-check-empty-secondary-execution-9717b63e587c	claim-r3v-native-object-lifetime-test-c-keep-the-replayed-secondary-1ef448792a24	work-r3v-native-object-lifetime-test-c-check-empty-secondary-execution-9717b63e587c
718	PRRT_kwDOR3YK5M6cUAYY	path-r3v-native-transfer-c-136784ee61a3	source-r3v-native-transfer-c-execute-copy-struct-r3v-native-device-173a4d8cd8e0	claim-r3v-native-transfer-c-name-the-vulkan-section-governing-nearest-75b0fd68ca34	work-r3v-native-transfer-c-execute-copy-struct-r3v-native-device-173a4d8cd8e0
719	PRRT_kwDOR3YK5M6cUCrg	path-r3v-current-program-status-md-086580537fc8	source-r3v-current-program-status-md-conformance-expands-by-executed-mechanism-e641571280bf	claim-r3v-current-program-status-md-refresh-the-canonical-status-when-8589b8228178	work-r3v-current-program-status-md-conformance-expands-by-executed-mechanism-e641571280bf
720	PRRT_kwDOR3YK5M6cUCrh	path-r3v-current-program-status-md-086580537fc8	source-r3v-current-program-status-md-conformance-expands-by-executed-mechanism-e641571280bf	claim-r3v-current-program-status-md-qualify-the-secondary-replay-ordering-1abe89f22034	work-r3v-current-program-status-md-conformance-expands-by-executed-mechanism-e641571280bf
721	PRRT_kwDOR3YK5M6cUCrj	path-r3v-current-program-status-md-086580537fc8	source-r3v-current-program-status-md-conformance-expands-by-executed-mechanism-e641571280bf	claim-r3v-current-program-status-md-name-the-vulkan-blit-rule-b4f87dc7aeda	work-r3v-current-program-status-md-conformance-expands-by-executed-mechanism-e641571280bf
722	PRRT_kwDOR3YK5M6cUCrr	path-r3v-current-program-status-md-086580537fc8	source-r3v-current-program-status-md-conformance-expands-by-executed-mechanism-e641571280bf	claim-r3v-current-program-status-md-separate-rung-1-movement-from-44164d5f855d	work-r3v-current-program-status-md-conformance-expands-by-executed-mechanism-e641571280bf
723	PRRT_kwDOR3YK5M6cUGdH	path-r300-tcl-bypass-triangle-c-315952faddd2	source-r300-tcl-bypass-triangle-c-r300-tcl-bypass-triangle-emit-cc69b2030358	claim-r300-tcl-bypass-triangle-c-program-all-four-texture-component-2e80332068c1	work-r300-tcl-bypass-triangle-c-r300-tcl-bypass-triangle-emit-cc69b2030358
724	PRRT_kwDOR3YK5M6cUGdO	path-r300-tcl-bypass-triangle-c-315952faddd2	source-r300-tcl-bypass-triangle-c-r300-tcl-bypass-triangle-emit-cc69b2030358	claim-r300-tcl-bypass-triangle-c-reject-pitches-that-exceed-the-2df522db7c75	work-r300-tcl-bypass-triangle-c-r300-tcl-bypass-triangle-emit-cc69b2030358
725	PRRT_kwDOR3YK5M6cUGdR	path-r300-tcl-bypass-triangle-c-315952faddd2	source-r300-tcl-bypass-triangle-c-r300-tcl-bypass-triangle-emit-cc69b2030358	claim-r300-tcl-bypass-triangle-c-add-the-required-source-trace-6dfc9e27ecfc	work-r300-tcl-bypass-triangle-c-r300-tcl-bypass-triangle-emit-cc69b2030358
726	PRRT_kwDOR3YK5M6cVXXR	path-r3v-physical-device-c-0d800b1649e2	source-r3v-physical-device-c-r3v-get-format-properties-const-struct-9f2e5eccc034	claim-r3v-physical-device-c-include-sampled-usage-in-image-format-aeb2aaeae533	work-r3v-physical-device-c-r3v-get-format-properties-const-struct-9f2e5eccc034
727	PRRT_kwDOR3YK5M6cVXXY	path-r3v-native-draw-c-14764b5e3e5f	source-r3v-native-draw-c-record-draw-vkcommandbuffer-commandbuffer-const-struct-f597fcf01c71	claim-r3v-native-draw-c-resolve-sampled-descriptors-when-submission-executes-89e206927477	work-r3v-native-draw-c-record-draw-vkcommandbuffer-commandbuffer-const-struct-f597fcf01c71
728	PRRT_kwDOR3YK5M6cVXXd	path-r3v-native-draw-c-14764b5e3e5f	source-r3v-native-draw-c-record-draw-vkcommandbuffer-commandbuffer-const-struct-f597fcf01c71	claim-r3v-native-draw-c-free-the-carrier-on-sampled-descriptor-4ebb99431c3b	work-r3v-native-draw-c-record-draw-vkcommandbuffer-commandbuffer-const-struct-f597fcf01c71
729	PRRT_kwDOR3YK5M6cVYAf	path-r3v-native-attended-sampled-c-bb262e14e89a	source-r3v-native-attended-sampled-c-original-line-13-ef672bb7fad3	claim-r3v-native-attended-sampled-c-provide-a-sampled-cell-arming-b0dc3a238a2e	work-r3v-native-attended-sampled-c-original-line-13-ef672bb7fad3
730	PRRT_kwDOR3YK5M6cVYAi	path-r3v-native-attended-sampled-c-bb262e14e89a	source-r3v-native-attended-sampled-c-original-line-711-d29bc3d73708	claim-r3v-native-attended-sampled-c-require-the-full-render-shape-5685ff2c3a29	work-r3v-native-attended-sampled-c-original-line-711-d29bc3d73708
731	PRRT_kwDOR3YK5M6cVYAj	path-r3v-native-attended-sampled-c-bb262e14e89a	source-r3v-native-attended-sampled-c-original-line-356-1257407f4067	claim-r3v-native-attended-sampled-c-transition-the-host-written-texture-ec18be3403bf	work-r3v-native-attended-sampled-c-original-line-356-1257407f4067
732	PRRT_kwDOR3YK5M6cVYAp	path-r3v-native-attended-sampled-c-bb262e14e89a	source-r3v-native-attended-sampled-c-original-line-10-2839b27ef503	claim-r3v-native-attended-sampled-c-use-texture-data-that-discriminates-d07947c523c3	work-r3v-native-attended-sampled-c-original-line-10-2839b27ef503
733	PRRT_kwDOR3YK5M6cVYAs	path-r3v-native-attended-sampled-c-bb262e14e89a	source-r3v-native-attended-sampled-c-original-line-67-9ab5ce311974	claim-r3v-native-attended-sampled-c-use-the-durable-evidence-writer-d2fc1807a015	work-r3v-native-attended-sampled-c-original-line-67-9ab5ce311974
734	PRRT_kwDOR3YK5M6cVr2b	path-r300-tcl-bypass-triangle-c-315952faddd2	source-r300-tcl-bypass-triangle-c-r300-tcl-bypass-triangle-emit-cc69b2030358	claim-r300-tcl-bypass-triangle-c-record-silicon-validation-before-landing-88ec039ca425	work-r300-tcl-bypass-triangle-c-r300-tcl-bypass-triangle-emit-cc69b2030358
735	PRRT_kwDOR3YK5M6cVr2e	path-r300-tcl-bypass-triangle-c-315952faddd2	source-r300-tcl-bypass-triangle-c-r300-tcl-bypass-triangle-emit-cc69b2030358	claim-r300-tcl-bypass-triangle-c-attach-the-selector-claim-to-081bb3efe67d	work-r300-tcl-bypass-triangle-c-r300-tcl-bypass-triangle-emit-cc69b2030358
736	PRRT_kwDOR3YK5M6cV3bi	path-r3v-current-program-status-md-086580537fc8	source-r3v-current-program-status-md-p0-blocks-the-next-target-4f7f3b702150	claim-r3v-current-program-status-md-do-not-promote-sampled-cts-bed065c2f76c	work-r3v-current-program-status-md-p0-blocks-the-next-target-4f7f3b702150
737	PRRT_kwDOR3YK5M6cV9mj	path-r3v-native-image-c-4faaae6d0fa8	source-r3v-native-image-c-r3v-createimage-vkdevice-device-const-vkimagecreatein-9e4f03d70557	claim-r3v-native-image-c-admit-sampled-images-in-the-format-59f3241fbba2	work-r3v-native-image-c-r3v-createimage-vkdevice-device-const-vkimagecreatein-9e4f03d70557
738	PRRT_kwDOR3YK5M6cWDMj	path-r3v-current-program-status-md-086580537fc8	source-r3v-current-program-status-md-above-is-rung-zero-the-7c5726e21378	claim-r3v-current-program-status-md-state-the-silicon-observation-positively-f57635561c92	work-r3v-current-program-status-md-above-is-rung-zero-the-7c5726e21378
739	PRRT_kwDOR3YK5M6cWI8k	path-r3v-native-attended-sampled-c-bb262e14e89a	source-r3v-native-attended-sampled-c-main-int-argc-char-argv-6d3d4dc94d7f	claim-r3v-native-attended-sampled-c-use-a-split-aware-oracle-eac4f19aea26	work-r3v-native-attended-sampled-c-main-int-argc-char-argv-6d3d4dc94d7f
740	PRRT_kwDOR3YK5M6cWPv1	path-r3v-current-program-status-md-086580537fc8	source-r3v-current-program-status-md-above-is-rung-zero-the-7c5726e21378	claim-r3v-current-program-status-md-keep-nearest-and-clamp-semantics-7b5113ce2a11	work-r3v-current-program-status-md-above-is-rung-zero-the-7c5726e21378
741	PRRT_kwDOR3YK5M6cWPv6	path-r3v-current-program-status-md-086580537fc8	source-r3v-current-program-status-md-above-is-rung-zero-the-7c5726e21378	claim-r3v-current-program-status-md-retain-s-axis-addressing-as-b130eff765a5	work-r3v-current-program-status-md-above-is-rung-zero-the-7c5726e21378
742	PRRT_kwDOR3YK5M6cWPvu	path-r3v-current-program-status-md-086580537fc8	source-r3v-current-program-status-md-above-is-rung-zero-the-7c5726e21378	claim-r3v-current-program-status-md-bound-the-receipt-to-half-5a2d3c4f39aa	work-r3v-current-program-status-md-above-is-rung-zero-the-7c5726e21378
743	PRRT_kwDOR3YK5M6cWTLd	path-r3v-current-program-status-md-086580537fc8	source-r3v-current-program-status-md-above-is-rung-zero-the-7c5726e21378	claim-r3v-current-program-status-md-name-the-layered-image-ledger-b3eeadec2c36	work-r3v-current-program-status-md-above-is-rung-zero-the-7c5726e21378
744	PRRT_kwDOR3YK5M6cWTLh	path-r3v-current-program-status-md-086580537fc8	source-r3v-current-program-status-md-above-is-rung-zero-the-7c5726e21378	claim-r3v-current-program-status-md-scope-the-layered-route-gate-454679423985	work-r3v-current-program-status-md-above-is-rung-zero-the-7c5726e21378
745	PRRT_kwDOR3YK5M6cWTLl	path-r3v-current-program-status-md-086580537fc8	source-r3v-current-program-status-md-above-is-rung-zero-the-7c5726e21378	claim-r3v-current-program-status-md-require-both-routes-before-admitting-06826af3e98a	work-r3v-current-program-status-md-above-is-rung-zero-the-7c5726e21378
746	PRRT_kwDOR3YK5M6cWUtT	path-r3v-host-model-fail-decomposition-md-adf475473343	source-r3v-host-model-fail-decomposition-md-itself-admit-imagetype-1d-cd6d6e43e0e3	claim-r3v-host-model-fail-decomposition-md-preserve-the-five-distinct-b69d8f40a097	work-r3v-host-model-fail-decomposition-md-itself-admit-imagetype-1d-cd6d6e43e0e3
747	PRRT_kwDOR3YK5M6cWUtX	path-r3v-current-program-status-md-086580537fc8	source-r3v-current-program-status-md-above-is-rung-zero-the-7c5726e21378	claim-r3v-current-program-status-md-scope-the-zero-movement-claim-c78fb58c7dd1	work-r3v-current-program-status-md-above-is-rung-zero-the-7c5726e21378
748	PRRT_kwDOR3YK5M6cWUta	path-r3v-current-program-status-md-086580537fc8	source-r3v-current-program-status-md-above-is-rung-zero-the-7c5726e21378	claim-r3v-current-program-status-md-add-the-promised-sampler-state-2cab0305b625	work-r3v-current-program-status-md-above-is-rung-zero-the-7c5726e21378
749	PRRT_kwDOR3YK5M6cWUtc	path-r3v-host-model-fail-decomposition-md-adf475473343	source-r3v-host-model-fail-decomposition-md-itself-admit-imagetype-1d-cd6d6e43e0e3	claim-r3v-host-model-fail-decomposition-md-stop-assigning-the-retired-780f19846d1b	work-r3v-host-model-fail-decomposition-md-itself-admit-imagetype-1d-cd6d6e43e0e3
750	PRRT_kwDOR3YK5M6cWtVL	path-r3v-conformance-nonpass-ledger-tsv-884d40ae52c4	source-r3v-conformance-nonpass-ledger-tsv-compatibility-warning-compatibilitywa-11f73e62f22b	claim-r3v-conformance-nonpass-ledger-tsv-update-the-documented-ledger-row-84b84c524919	work-r3v-conformance-nonpass-ledger-tsv-compatibility-warning-compatibilitywa-11f73e62f22b
751	PRRT_kwDOR3YK5M6cWv21	path-r3v-native-image-c-4faaae6d0fa8	source-r3v-native-image-c-r3v-createimage-vkdevice-device-const-vkimagecreatein-9e4f03d70557	claim-r3v-native-image-c-reject-sampled-color-role-aliasing-before-b76c0350575c	work-r3v-native-image-c-r3v-createimage-vkdevice-device-const-vkimagecreatein-9e4f03d70557
752	PRRT_kwDOR3YK5M6cWv24	path-r3v-native-draw-c-14764b5e3e5f	source-r3v-native-draw-c-record-draw-vkcommandbuffer-commandbuffer-const-struct-f597fcf01c71	claim-r3v-native-draw-c-preserve-nonzero-target-offsets-in-varying-67af2595a3dd	work-r3v-native-draw-c-record-draw-vkcommandbuffer-commandbuffer-const-struct-f597fcf01c71
753	PRRT_kwDOR3YK5M6cWv2p	path-r3v-native-image-c-4faaae6d0fa8	source-r3v-native-image-c-r3v-createimage-vkdevice-device-const-vkimagecreatein-9e4f03d70557	claim-r3v-native-image-c-carry-array-layers-through-transfer-commands-2dcf5f0c0c68	work-r3v-native-image-c-r3v-createimage-vkdevice-device-const-vkimagecreatein-9e4f03d70557
754	PRRT_kwDOR3YK5M6cWv2t	path-r3v-physical-device-c-0d800b1649e2	source-r3v-physical-device-c-r3v-get-image-format-properties-3dc19611b8c7	claim-r3v-physical-device-c-withhold-1d-sampled-support-until-shaders-d214e36c463e	work-r3v-physical-device-c-r3v-get-image-format-properties-3dc19611b8c7
755	PRRT_kwDOR3YK5M6cWv2z	path-r3v-physical-device-c-0d800b1649e2	source-r3v-physical-device-c-r3v-get-image-format-properties-3dc19611b8c7	claim-r3v-physical-device-c-cap-render-layer-offsets-at-the-47cc5cb79ba1	work-r3v-physical-device-c-r3v-get-image-format-properties-3dc19611b8c7
756	PRRT_kwDOR3YK5M6cW12I	path-r3v-current-program-status-md-086580537fc8	source-r3v-current-program-status-md-above-is-rung-zero-the-7c5726e21378	claim-r3v-current-program-status-md-keep-the-render-to-sample-b056b5eb41ce	work-r3v-current-program-status-md-above-is-rung-zero-the-7c5726e21378
757	PRRT_kwDOR3YK5M6cW12N	path-r3v-current-program-status-md-086580537fc8	source-r3v-current-program-status-md-above-is-rung-zero-the-7c5726e21378	claim-r3v-current-program-status-md-reconcile-rung-7-with-the-725f76644514	work-r3v-current-program-status-md-above-is-rung-zero-the-7c5726e21378
758	PRRT_kwDOR3YK5M6cW12R	path-r3v-current-program-status-md-086580537fc8	source-r3v-current-program-status-md-above-is-rung-zero-the-7c5726e21378	claim-r3v-current-program-status-md-require-vram-placement-rather-than-765fffe6f7f4	work-r3v-current-program-status-md-above-is-rung-zero-the-7c5726e21378
759	PRRT_kwDOR3YK5M6cW12U	path-r3v-current-program-status-md-086580537fc8	source-r3v-current-program-status-md-above-is-rung-zero-the-7c5726e21378	claim-r3v-current-program-status-md-make-the-first-msaa-arm-306cc5eea7ba	work-r3v-current-program-status-md-above-is-rung-zero-the-7c5726e21378
760	PRRT_kwDOR3YK5M6cW-e_	path-r3v-current-program-status-md-086580537fc8	source-r3v-current-program-status-md-above-is-rung-zero-the-7c5726e21378	claim-r3v-current-program-status-md-record-the-composed-cell-s-ad5b36b0c32a	work-r3v-current-program-status-md-above-is-rung-zero-the-7c5726e21378
761	PRRT_kwDOR3YK5M6cW-fF	path-r3v-current-program-status-md-086580537fc8	source-r3v-current-program-status-md-above-is-rung-zero-the-7c5726e21378	claim-r3v-current-program-status-md-add-the-discovery-method-to-5900f0fba13f	work-r3v-current-program-status-md-above-is-rung-zero-the-7c5726e21378
762	PRRT_kwDOR3YK5M6cW-fI	path-r3v-current-program-status-md-086580537fc8	source-r3v-current-program-status-md-above-is-rung-zero-the-7c5726e21378	claim-r3v-current-program-status-md-close-the-em-dash-substitute-353825e745fa	work-r3v-current-program-status-md-above-is-rung-zero-the-7c5726e21378
763	PRRT_kwDOR3YK5M6cW_f5	path-r3v-native-arming-c-12e36a444192	source-r3v-native-arming-c-r3v-native-arming-evaluate-const-struct-91b8d5b84bc0	claim-r3v-native-arming-c-add-the-composed-kind-to-the-a2b7ee1bc357	work-r3v-native-arming-c-r3v-native-arming-evaluate-const-struct-91b8d5b84bc0
764	PRRT_kwDOR3YK5M6cW_fi	path-r300-tcl-bypass-triangle-c-315952faddd2	source-r300-tcl-bypass-triangle-c-r300-tcl-bypass-triangle-render-ec50480f6203	claim-r300-tcl-bypass-triangle-c-reuse-one-relocation-slot-for-d8b8cc431c08	work-r300-tcl-bypass-triangle-c-r300-tcl-bypass-triangle-render-ec50480f6203
765	PRRT_kwDOR3YK5M6cW_fu	path-r3v-native-arming-runner-c-357567283953	source-r3v-native-arming-runner-c-main-int-argc-char-argv-c11be7853cf4	claim-r3v-native-arming-runner-c-reject-malformed-composed-offsets-before-9d635dc31991	work-r3v-native-arming-runner-c-main-int-argc-char-argv-c11be7853cf4
766	PRRT_kwDOR3YK5M6cXCto	path-r3v-native-h-7172b5bed566	source-r3v-native-h-r3v-native-image-layer-pitch-bytes-uint32-1822efd8d81b	claim-r3v-native-h-add-the-required-symbol-discovery-method-9b7a5bb18e19	work-r3v-native-h-r3v-native-image-layer-pitch-bytes-uint32-1822efd8d81b
767	PRRT_kwDOR3YK5M6cXXTc	path-r300-tcl-bypass-triangle-c-315952faddd2	source-r300-tcl-bypass-triangle-c-r300-tcl-bypass-triangle-varying-9f7d196918b1	claim-r300-tcl-bypass-triangle-c-preserve-the-sentinel-in-the-94a4d8d44ec1	work-r300-tcl-bypass-triangle-c-r300-tcl-bypass-triangle-varying-9f7d196918b1
768	PRRT_kwDOR3YK5M6cXXTj	path-r300-tcl-bypass-triangle-c-315952faddd2	source-r300-tcl-bypass-triangle-c-r300-tcl-bypass-triangle-varying-9f7d196918b1	claim-r300-tcl-bypass-triangle-c-compare-analytic-membership-at-every-eead22d34a54	work-r300-tcl-bypass-triangle-c-r300-tcl-bypass-triangle-varying-9f7d196918b1
769	PRRT_kwDOR3YK5M6cXXTo	path-r300-tcl-bypass-triangle-c-315952faddd2	source-r300-tcl-bypass-triangle-c-r300-tcl-bypass-triangle-varying-9f7d196918b1	claim-r300-tcl-bypass-triangle-c-refuse-empty-analytic-footprints-4ca98f3395d3	work-r300-tcl-bypass-triangle-c-r300-tcl-bypass-triangle-varying-9f7d196918b1
770	PRRT_kwDOR3YK5M6cXcoV	path-r300-tcl-bypass-triangle-h-ad9f94ebab59	source-r300-tcl-bypass-triangle-h-int-r300-tcl-bypass-triangle-45b11f238036	claim-r300-tcl-bypass-triangle-h-add-the-required-discovery-location-9541b0749ff0	work-r300-tcl-bypass-triangle-h-int-r300-tcl-bypass-triangle-45b11f238036
771	PRRT_kwDOR3YK5M6cXcoc	path-r300-tcl-bypass-triangle-c-315952faddd2	source-r300-tcl-bypass-triangle-c-composed-sample-emit-const-struct-97cb1c3402f9	claim-r300-tcl-bypass-triangle-c-enforce-the-documented-double-bind-09ef2e577831	work-r300-tcl-bypass-triangle-c-composed-sample-emit-const-struct-97cb1c3402f9
772	PRRT_kwDOR3YK5M6cXe3W	path-r3v-current-program-status-md-086580537fc8	source-r3v-current-program-status-md-above-is-rung-zero-the-7c5726e21378	claim-r3v-current-program-status-md-add-discovery-locations-to-the-e13421de4b3d	work-r3v-current-program-status-md-above-is-rung-zero-the-7c5726e21378
773	PRRT_kwDOR3YK5M6cXe3b	path-r3v-current-program-status-md-086580537fc8	source-r3v-current-program-status-md-above-is-rung-zero-the-7c5726e21378	claim-r3v-current-program-status-md-account-for-the-fifth-payload-f29e7f1b7e44	work-r3v-current-program-status-md-above-is-rung-zero-the-7c5726e21378
774	PRRT_kwDOR3YK5M6cXmVY	path-r3v-native-attended-sampled-c-bb262e14e89a	source-r3v-native-attended-sampled-c-pfn-vkvoidfunction-vk-icdgetinstanceprocad-de26af02ffc4	claim-r3v-native-attended-sampled-c-cite-the-vertex-path-the-db2a190f2ef2	work-r3v-native-attended-sampled-c-pfn-vkvoidfunction-vk-icdgetinstanceprocad-de26af02ffc4
775	PRRT_kwDOR3YK5M6cXmVc	path-r300-tcl-bypass-triangle-c-315952faddd2	source-r300-tcl-bypass-triangle-c-r300-tcl-bypass-triangle-coverage-82f24546ba77	claim-r300-tcl-bypass-triangle-c-stop-reading-the-admitted-set-7eadf78cec14	work-r300-tcl-bypass-triangle-c-r300-tcl-bypass-triangle-coverage-82f24546ba77
